country,year,gender,age,share_first_quintile_inc,share_second_quintile_inc,share_third_quintile_inc,share_fourth_quintile_inc,share_fifth_quintile_inc,share_bottom50_inc,share_top10_pct_inc,share_top5_pct_inc,share_top1_pct_inc,share_top0_5_pct_inc,share_top0_1_pct_inc,share_top0_01_pct_inc,gini_coefficient,nobs_log_inc,mean_log_inc,std_log_inc,p1_log_inc,p2_5_log_inc,p5_log_inc,p10_log_inc,p12_5_log_inc,p25_log_inc,p37_5_log_inc,p50_log_inc,p62_5_log_inc,p75_log_inc,p87_5_log_inc,p90_log_inc,p95_log_inc,p97_5_log_inc,p99_log_inc,p99_9_log_inc,p99_99_log_inc,p9010_log_inc,p9050_log_inc,p5010_log_inc,kelley_log_inc,crows_log_inc,nobs_res_log_inc,mean_res_log_inc,std_res_log_inc,p1_res_log_inc,p2_5_res_log_inc,p5_res_log_inc,p10_res_log_inc,p12_5_res_log_inc,p25_res_log_inc,p37_5_res_log_inc,p50_res_log_inc,p62_5_res_log_inc,p75_res_log_inc,p87_5_res_log_inc,p90_res_log_inc,p95_res_log_inc,p97_5_res_log_inc,p99_res_log_inc,p99_9_res_log_inc,p99_99_res_log_inc,p9010_res_log_inc,p9050_res_log_inc,p5010_res_log_inc,kelley_res_log_inc,crows_res_log_inc,nobs_log_perm_inc,mean_log_perm_inc,std_log_perm_inc,p1_log_perm_inc,p2_5_log_perm_inc,p5_log_perm_inc,p10_log_perm_inc,p12_5_log_perm_inc,p25_log_perm_inc,p37_5_log_perm_inc,p50_log_perm_inc,p62_5_log_perm_inc,p75_log_perm_inc,p87_5_log_perm_inc,p90_log_perm_inc,p95_log_perm_inc,p97_5_log_perm_inc,p99_log_perm_inc,p99_9_log_perm_inc,p99_99_log_perm_inc,p9010_log_perm_inc,p9050_log_perm_inc,p5010_log_perm_inc,kelley_log_perm_inc,crows_log_perm_inc,share_below_mininc,nobs_earn_inc,mean_earn_inc,std_earn_inc,p1_earn_inc,p2_5_earn_inc,p5_earn_inc,p10_earn_inc,p12_5_earn_inc,p25_earn_inc,p37_5_earn_inc,p50_earn_inc,p62_5_earn_inc,p75_earn_inc,p87_5_earn_inc,p90_earn_inc,p95_earn_inc,p97_5_earn_inc,p99_earn_inc,p99_9_earn_inc,p99_99_earn_inc,p9010_earn_inc,p9050_earn_inc,p5010_earn_inc,kelley_earn_inc,crows_earn_inc,nobs_res_1yr_log_chg,mean_res_1yr_log_chg,std_res_1yr_log_chg,skew_res_1yr_log_chg,kurt_res_1yr_log_chg,p1_res_1yr_log_chg,p2_5_res_1yr_log_chg,p5_res_1yr_log_chg,p10_res_1yr_log_chg,p12_5_res_1yr_log_chg,p25_res_1yr_log_chg,p37_5_res_1yr_log_chg,p50_res_1yr_log_chg,p62_5_res_1yr_log_chg,p75_res_1yr_log_chg,p87_5_res_1yr_log_chg,p90_res_1yr_log_chg,p95_res_1yr_log_chg,p97_5_res_1yr_log_chg,p99_res_1yr_log_chg,p99_9_res_1yr_log_chg,p99_99_res_1yr_log_chg,p9010_res_1yr_log_chg,p9050_res_1yr_log_chg,p5010_res_1yr_log_chg,kelley_res_1yr_log_chg,crows_res_1yr_log_chg,nobs_res_5yr_log_chg,mean_res_5yr_log_chg,std_res_5yr_log_chg,skew_res_5yr_log_chg,kurt_res_5yr_log_chg,p1_res_5yr_log_chg,p2_5_res_5yr_log_chg,p5_res_5yr_log_chg,p10_res_5yr_log_chg,p12_5_res_5yr_log_chg,p25_res_5yr_log_chg,p37_5_res_5yr_log_chg,p50_res_5yr_log_chg,p62_5_res_5yr_log_chg,p75_res_5yr_log_chg,p87_5_res_5yr_log_chg,p90_res_5yr_log_chg,p95_res_5yr_log_chg,p97_5_res_5yr_log_chg,p99_res_5yr_log_chg,p99_9_res_5yr_log_chg,p99_99_res_5yr_log_chg,p9010_res_5yr_log_chg,p9050_res_5yr_log_chg,p5010_res_5yr_log_chg,kelley_res_5yr_log_chg,crows_res_5yr_log_chg,nobs_arcpct_1yr_chg,mean_arcpct_1yr_chg,std_arcpct_1yr_chg,skew_arcpct_1yr_chg,kurt_arcpct_1yr_chg,p1_arcpct_1yr_chg,p2_5_arcpct_1yr_chg,p5_arcpct_1yr_chg,p10_arcpct_1yr_chg,p12_5_arcpct_1yr_chg,p25_arcpct_1yr_chg,p37_5_arcpct_1yr_chg,p50_arcpct_1yr_chg,p62_5_arcpct_1yr_chg,p75_arcpct_1yr_chg,p87_5_arcpct_1yr_chg,p90_arcpct_1yr_chg,p95_arcpct_1yr_chg,p97_5_arcpct_1yr_chg,p99_arcpct_1yr_chg,p99_9_arcpct_1yr_chg,p99_99_arcpct_1yr_chg,p9010_arcpct_1yr_chg,p9050_arcpct_1yr_chg,p5010_arcpct_1yr_chg,kelley_arcpct_1yr_chg,crows_arcpct_1yr_chg,nobs_arcpct_5yr_chg,mean_arcpct_5yr_chg,std_arcpct_5yr_chg,skew_arcpct_5yr_chg,kurt_arcpct_5yr_chg,p1_arcpct_5yr_chg,p2_5_arcpct_5yr_chg,p5_arcpct_5yr_chg,p10_arcpct_5yr_chg,p12_5_arcpct_5yr_chg,p25_arcpct_5yr_chg,p37_5_arcpct_5yr_chg,p50_arcpct_5yr_chg,p62_5_arcpct_5yr_chg,p75_arcpct_5yr_chg,p87_5_arcpct_5yr_chg,p90_arcpct_5yr_chg,p95_arcpct_5yr_chg,p97_5_arcpct_5yr_chg,p99_arcpct_5yr_chg,p99_9_arcpct_5yr_chg,p99_99_arcpct_5yr_chg,p9010_arcpct_5yr_chg,p9050_arcpct_5yr_chg,p5010_arcpct_5yr_chg,kelley_arcpct_5yr_chg,crows_arcpct_5yr_chg,autocorr_lag1_res_log_inc,autocorr_lag2_res_log_inc,autocorr_lag3_res_log_inc,autocorr_lag4_res_log_inc,autocorr_lag5_res_log_inc,autocorr_lag1_res_1yr_log_chg,autocorr_lag2_res_1yr_log_chg,autocorr_lag3_res_1yr_log_chg,autocorr_lag4_res_1yr_log_chg,autocorr_lag5_res_1yr_log_chg,Pareto_tail_index_5pct,Pareto_tail_index_1pct
IRL,2022,Male,36,,,,,,,,,,,,,,3181,10.41991,.77062172,8.1447659,8.5663366,8.9359856,9.3879852,9.5774069,10.06297,10.28277,10.47333,10.68143,10.90641,11.22065,11.32257,11.55045,11.78682,12.05079,12.67665,13.0437,1.9345846,.8492403,1.0853443,-.12204377,3.8182724,3181,1.8899999e-09,.77062172,-2.2751479,-1.853577,-1.483929,-1.031929,-.84250718,-.3569468,-.1371439,.053411599,.2615158,.48649141,.80073661,.90265292,1.130532,1.366905,1.6308711,2.256736,2.62379,1.934582,.84924132,1.0853406,-.12204151,3.8182786,2844,.019066401,.65717793,-1.6792589,-1.39047,-1.114435,-.80147278,-.71454161,-.3716222,-.1576778,.0309738,.22942241,.45187119,.74760139,.82041162,1.054628,1.298483,1.586501,2.1222279,2.368222,1.6218843,.78943783,.83244658,-.026517764,3.2653,0,3181,43773.672,35188.82,3445.2981,5251.853,7600.626,11944.01,14434.93,23458.01,29224.73,35359.602,43539.75,54524.5,74656.313,82666.258,103823.4,131507.5,171233.8,320183.81,462177.31,70722.25,47306.656,23415.592,.3378154,4.0640459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.69592696,.65092355,.6456368,.58876777,.52583909,-.15003431,-.15223755,-.030342842,-.0068231765,-.0039637624,,
IRL,2002,All genders,37,,,,,,,,,,,,,,4113,10.1596,.80774963,7.8910422,8.1639156,8.5908279,9.0336866,9.1847553,9.7203655,10.05347,10.28768,10.49531,10.70287,10.94532,11.03402,11.27341,11.5116,11.77905,12.4729,13.34857,2.0003338,.74634075,1.253993,-.25378379,3.407295,4113,2.1800001e-10,.77909589,-2.2534659,-1.89736,-1.522185,-1.039277,-.89705002,-.40763861,-.1056004,.1065406,.3116588,.51374048,.7827062,.8594932,1.070683,1.323428,1.5747401,2.209563,2.99035,1.8987701,.75295258,1.1458175,-.20690496,3.4956167,,,,,,,,,,,,,,,,,,,,,,,,,,0,4113,34272.801,28114.789,2673.228,3511.9121,5382.0659,8380.6982,9747.3975,16653.34,23236.33,29368.67,36145.68,44483.398,56687.91,61945.949,78701.203,99867.227,130489.6,261162.2,626920.38,53565.25,32577.279,20987.973,.21635868,3.462275,3792,.052634101,.50670677,-.95854402,13.10454,-1.849074,-1.265872,-.75566721,-.31339961,-.208187,-.030879401,.0204717,.066396803,.1156216,.1761633,.3483353,.43461299,.76894242,1.135268,1.567556,2.5411699,3.2119811,.7480126,.36821619,.37979642,-.015481329,11.597318,3321,.103709,.63773638,-.88379449,9.7842102,-2.301178,-1.4156671,-.90168917,-.4664883,-.33510441,-.086516,.026472401,.1218523,.2145343,.32643259,.59805441,.70923281,1.06987,1.449334,1.879553,2.717824,3.368871,1.1757212,.58738053,.58834058,-.00081656437,6.9379125,4620,-.0069919,.90249097,-.051526401,4.2533431,-2,-2,-2,-1.283942,-.80514711,-.13434771,-.043494899,.0025635001,.051634502,.15357,.7330218,1.12598,2,2,2,2,2,2.4099221,1.1234165,1.2865055,-.067673936,13.892859,5334,.0796967,1.281883,-.0114358,2.2467909,-2,-2,-2,-2,-2,-.42751279,-.1566699,-.0060234,.1587984,.80439079,2,2,2,2,2,2,2,4,2.0060234,1.9939766,.0030117035,3.2470074,,,,,,,,,,,,
IRL,2003,All genders,37,,,,,,,,,,,,,,4144,10.16168,.81199437,7.899509,8.1568184,8.5316601,8.9929752,9.1691599,9.7472677,10.05264,10.29758,10.5124,10.71831,10.95697,11.02584,11.23976,11.47041,11.73644,12.61827,14.40073,2.0328646,.72826004,1.3046045,-.28351346,3.4124062,4144,-2.5800000e-09,.78842467,-2.245908,-1.992465,-1.566095,-1.092679,-.92669541,-.38640419,-.1049878,.1188634,.3190825,.52696741,.79362911,.85585451,1.0491821,1.259106,1.573277,2.2793519,4.0600991,1.9485335,.73699111,1.2115424,-.24354278,3.5599651,,,,,,,,,,,,,,,,,,,,,,,,,,0,4144,34579.559,38279.109,2695.959,3487.074,5072.8618,8046.3638,9596.5703,17107.42,23216.91,29660.881,36768.461,45175.398,57352.281,61441.289,76096.492,95837.602,125046,302028,1795390,53394.926,31780.408,21614.518,.19039057,3.2902451,3815,.049945801,.53420681,-1.598917,14.86546,-2.2800319,-1.297954,-.72215122,-.32916579,-.2168936,-.0124906,.037709799,.075918801,.1161791,.17621569,.343573,.4431586,.79793501,1.101576,1.557466,2.520051,2.845634,.77232438,.3672398,.40508458,-.049001142,12.715686,3320,.094207399,.66485769,-1.04403,9.9087391,-2.405076,-1.64201,-1.0493,-.50875711,-.37709239,-.079950802,.045234699,.1368742,.22510339,.33791071,.59337813,.6803751,1.027102,1.4414819,1.913325,2.7703519,3.3088369,1.1891322,.5435009,.64563131,-.085886508,7.3792195,4644,-.0074318,.9117111,-.041262001,4.1946578,-2,-2,-2,-1.385811,-.7739718,-.13348611,-.047828499,-.0010308,.050383698,.153155,.77105719,1.146843,2,2,2,2,2,2.5326538,1.1478738,1.3847802,-.09354078,13.954733,5322,.055600598,1.2879339,-.018774901,2.2336531,-2,-2,-2,-2,-2,-.48855549,-.12771881,.015164,.172968,.70168817,2,2,2,2,2,2,2,4,1.984836,2.0151639,-.007581979,3.3606565,.72210079,,,,,,,,,,,
IRL,2004,All genders,37,,,,,,,,,,,,,,4311,10.21681,.82190329,7.8642478,8.185173,8.5531464,9.0758219,9.2148848,9.7949343,10.11955,10.35793,10.56702,10.77365,11.01721,11.08457,11.33997,11.56513,11.82336,12.57879,12.90165,2.0087481,.72663975,1.2821083,-.27652475,3.4534609,4311,-1.9999999e-09,.79518539,-2.2373691,-1.964452,-1.618836,-1.113197,-.91293943,-.39648929,-.1054842,.1126431,.3177374,.53242362,.81033021,.87582648,1.082602,1.292298,1.5582,2.1857841,2.49543,1.9890234,.76318336,1.2258401,-.23260497,3.50598,3983,.049958501,.6475755,-1.790579,-1.441061,-1.1206011,-.79496741,-.69574708,-.32367301,-.096738599,.096926004,.28386429,.48904541,.74104333,.80043912,1.010442,1.19899,1.451645,2.127908,2.7616069,1.5954065,.70351315,.89189339,-.11807664,3.2484202,0,4311,36425.879,28640.289,2602.552,3587.365,5183.0391,8741.3701,10045.55,17942.631,24823.539,31505.859,38832.73,47745.969,60913.191,65157.871,84117.828,105358.6,136402.3,290333.81,400974.19,56416.5,33652.012,22764.488,.19298473,3.4147596,3982,.071910702,.50651878,-.80635732,12.69757,-1.8867919,-1.194839,-.64997393,-.30751231,-.18779659,-.0037089,.0442065,.078986898,.1174268,.1813039,.3693628,.45924091,.79735351,1.232327,1.659012,2.6971519,3.216094,.7667532,.38025403,.38649923,-.0081449887,13.118908,3250,.037039101,.7247507,-1.1987081,9.3139009,-2.7367301,-1.995171,-1.288874,-.6473664,-.4733524,-.1016423,.018792201,.1058271,.1844237,.2864542,.53039002,.64015388,1.0610631,1.44045,1.928668,2.8366289,3.3000841,1.2875203,.53432679,.7531935,-.16999088,8.8524914,4943,.024909399,.93553758,.082507402,4.0032969,-2,-2,-2,-1.20152,-.70558047,-.1418156,-.067561097,-.022268999,.032156602,.1608939,1.036088,1.685315,2,2,2,2,2,2.8868351,1.707584,1.179251,.18301463,13.213988,5344,-.0856876,1.31718,.0150231,2.129534,-2,-2,-2,-2,-2,-1.104203,-.149197,.0243787,.1625303,.4636586,2,2,2,2,2,2,2,4,1.9756213,2.0243788,-.012189358,2.5512457,.72543257,.67568493,,,,-.20201327,,,,,,
IRL,2005,All genders,37,,,,,,,,,,,,,,4672,10.26056,.81494129,7.963975,8.264576,8.6299648,9.111165,9.2762299,9.8391666,10.16041,10.40459,10.59562,10.80983,11.07555,11.15318,11.36996,11.58697,11.85086,12.4388,12.71785,2.0420151,.74859047,1.2934246,-.266812,3.4228091,4672,1.0800000e-09,.79072702,-2.246526,-1.933515,-1.584658,-1.1283849,-.93401831,-.40126479,-.096410297,.111268,.3136144,.53255367,.80266058,.87641799,1.0983731,1.296554,1.576054,2.1980259,2.3917739,2.0048029,.76515001,1.239653,-.2366831,3.4589903,4292,.032793701,.65826029,-1.795014,-1.416088,-1.186872,-.82710308,-.7227149,-.3475737,-.1089339,.082904398,.27912009,.47920001,.73120832,.79998058,.98488277,1.2031111,1.4974639,1.961068,2.550982,1.6270837,.71707618,.91000748,-.11857491,3.1679757,0,4672,37833.629,28484.27,2875.4819,3883.8259,5596.8789,9055.8408,10681.09,18754.08,25858.939,33010.82,39959.34,49505.191,64573.141,69785.383,86677.977,107685.5,140205.2,252406.8,333649.91,60729.543,36774.563,23954.98,.21109301,3.3755422,4312,.072736301,.51697671,-1.007212,11.72581,-1.919127,-1.2557811,-.74346602,-.31253779,-.1918765,-.0092812004,.044569898,.084616996,.1264008,.1951956,.37869251,.4734787,.82591063,1.255049,1.653036,2.347626,2.5551569,.78601646,.38886172,.39715478,-.010550749,12.27929,3419,-.0096198004,.67545092,-1.269992,9.1849403,-2.466346,-1.8939281,-1.236377,-.68867087,-.53902131,-.1652648,-.017806699,.0578482,.1390955,.246445,.4706842,.57412738,.93817651,1.306959,1.75011,2.4946711,2.8406019,1.2627983,.51627916,.74651909,-.18232518,7.7746196,5332,.026769601,.9363659,.0545213,3.967598,-2,-2,-2,-1.227712,-.76897442,-.14012361,-.0549668,-.0105701,.0408489,.169884,1.04566,1.596951,2,2,2,2,2,2.8246632,1.6075211,1.217142,.13820376,12.902909,5537,-.1785195,1.287716,.00281,2.1594019,-2,-2,-2,-2,-2,-1.6024719,-.1835957,.054291699,.1783835,.37830281,2,2,2,2,2,2,2,4,1.9457083,2.0542917,-.027145863,2.0194118,.73123944,.67784536,.62196487,,,-.19371741,-.020272117,,,,,
IRL,2006,All genders,37,,,,,,,,,,,,,,5114,10.26095,.81805182,7.9495158,8.2513285,8.5944023,9.1239014,9.2923813,9.8444815,10.14683,10.38471,10.60148,10.80532,11.07848,11.16196,11.36281,11.59918,11.93063,12.54088,13.39053,2.0380583,.77724934,1.2608089,-.23726486,3.484303,5114,-4.1099999e-09,.7984761,-2.262042,-1.9614871,-1.605328,-1.103068,-.92318869,-.40253121,-.117395,.1097755,.3133387,.54097497,.80774248,.87449503,1.087613,1.2850569,1.646634,2.173578,2.9664769,1.977563,.76471955,1.2128435,-.22660415,3.4409356,4662,.0354135,.64468157,-1.719782,-1.357325,-1.108881,-.80537868,-.69711262,-.35138211,-.1160944,.0737909,.28231159,.47271681,.71740478,.78037661,.98104399,1.200498,1.491123,2.0825031,2.4454701,1.5857553,.70658571,.87916958,-.10883386,3.1037815,0,5114,38145.789,31457.99,2834.2041,3832.7151,5401.3379,9171.9189,10855,18853.99,25510.01,32361.16,40194.461,49282.441,64762.641,70400.531,86060.594,109007.8,151846.8,279535.31,653785.38,61228.613,38039.371,23189.242,.24253577,3.4564717,4750,.053904299,.52539438,-1.043497,12.49251,-2.0449979,-1.265214,-.76665229,-.35443139,-.24534149,-.026753699,.029702,.072123803,.1147496,.1748912,.36805609,.45706061,.8359192,1.2138619,1.58996,2.396193,2.9323299,.81149197,.38493681,.42655519,-.051286247,12.294265,3711,-.009571,.71013629,-1.262989,9.444746,-2.8604779,-1.930431,-1.254427,-.67611837,-.53943688,-.1555727,-.0133036,.064366698,.1403726,.236109,.4819673,.57938141,.96472007,1.39841,1.883433,2.68558,3.44648,1.2554998,.51501471,.74048507,-.17958614,8.4988422,5763,.0069629,.90984207,-.0013686999,4.1837611,-2,-2,-2,-1.199345,-.77588862,-.1345972,-.0449364,.001473,.0493664,.16333669,.82178259,1.209921,2,2,2,2,2,2.409266,1.2084481,1.2008179,.0031669852,13.425797,5936,-.232253,1.277269,-.00013090001,2.139122,-2,-2,-2,-2,-2,-1.970687,-.23041449,.0579875,.18924171,.36160031,1.4420249,2,2,2,2,2,2,4,1.9420125,2.0579875,-.028993726,1.7150545,.72078687,.66573417,.6169197,.589845,,-.12565577,-.045713995,-.0010262283,,,,
IRL,2007,All genders,37,,,,,,,,,,,,,,5425,10.26836,.8155151,8.0454435,8.2852488,8.6214962,9.1129103,9.2870026,9.8482542,10.16495,10.39323,10.60047,10.82625,11.08677,11.1636,11.35419,11.59085,11.93752,12.6411,14.02179,2.0506897,.77036953,1.2803202,-.24867274,3.3799746,5425,9.7899999e-10,.80015397,-2.2555151,-1.972253,-1.612811,-1.091612,-.93636262,-.41071931,-.1215128,.105065,.31177771,.54481763,.81337219,.87071961,1.082601,1.2998641,1.606379,2.4338281,3.9292271,1.9623315,.76565462,1.196677,-.21964808,3.4243753,4996,.032600399,.66036111,-1.710785,-1.439899,-1.146515,-.82246572,-.73091769,-.36403331,-.1242444,.083878003,.28292701,.48956671,.73135781,.79036379,.99977827,1.194617,1.476905,2.0997889,3.796984,1.6128294,.70648581,.9063437,-.12391756,3.0863588,0,5425,38522.359,35158.609,3119.552,3964.95,5549.6831,9071.6563,10796.77,18925.279,25976.51,32637.789,40153.828,50324.609,65301.57,70516.43,85321.82,108103.9,152897.5,309002,1229102,61444.773,37878.641,23566.133,.23293288,3.3165977,4972,.0167774,.51336378,-1.6038001,12.88961,-2.153713,-1.412605,-.81810099,-.4024488,-.27154431,-.041032299,.0255755,.063204199,.1030712,.1569515,.3126165,.37227711,.63900578,1.008424,1.489439,2.093307,2.819742,.77472591,.30907291,.465653,-.20211031,12.22842,3933,-.043445501,.64659619,-1.441502,9.4788666,-2.386019,-1.773368,-1.279013,-.73865819,-.58401042,-.17221519,-.032955401,.051631302,.12669399,.2200215,.40781081,.47697479,.73415112,1.158293,1.560107,2.5669701,2.8283329,1.2156329,.42534348,.79028952,-.30021071,7.4742141,6010,-.059101399,.88783759,-.1893298,4.3036408,-2,-2,-2,-1.623907,-.99502963,-.152106,-.024966201,.0207092,.059833601,.1425011,.50417471,.80695271,2,2,2,2,2,2.4308596,.7862435,1.6446161,-.35311484,13.577405,6239,-.27092159,1.249786,-.0113049,2.178124,-2,-2,-2,-2,-2,-2,-.2433839,.062410701,.1908447,.33733341,1.052981,1.817368,2,2,2,2,2,3.817368,1.7549573,2.0624106,-.080540642,1.7113519,.72177958,.67037523,.62323552,.59472245,.56403959,-.18852821,-.045326736,-.015270073,-.030757338,,,
IRL,2008,All genders,37,,,,,,,,,,,,,,5430,10.26408,.79014802,7.9910722,8.3185205,8.6682024,9.156744,9.311429,9.8688374,10.1532,10.37573,10.58503,10.80363,11.05286,11.12733,11.34628,11.57409,11.81508,12.39149,12.98294,1.9705858,.75160027,1.2189856,-.23718089,3.4826653,5430,8.9500002e-10,.77617222,-2.2653871,-1.97419,-1.543599,-1.066126,-.89700478,-.38719529,-.1158044,.1086996,.31323829,.53004372,.78250712,.84407741,1.0667861,1.259028,1.546913,2.14691,2.584868,1.9102035,.73537779,1.1748255,-.23005286,3.524946,5137,.040254299,.63933051,-1.724005,-1.342886,-1.088197,-.79956132,-.68860978,-.34957379,-.1161593,.088006198,.28301731,.48281971,.72101432,.77862293,.98114419,1.16063,1.415538,1.938766,2.0841849,1.5781842,.69061673,.88756752,-.12479582,3.007611,0,5430,37425.93,27859.631,2954.4619,4099.0908,5815.0361,9478.1484,11063.75,19318.859,25673.25,32071.59,39538.648,49199.078,63124.398,68004.563,84649.633,106307.7,135277,240743.7,434929.09,58526.414,35932.973,22593.441,.22792326,3.4206111,4850,-.0253022,.54949713,-1.400921,11.12297,-2.2125239,-1.564182,-1.094802,-.54532099,-.3840718,-.080393299,.0195823,.067038499,.099218801,.1439817,.26694351,.33537069,.61008787,.93453068,1.416678,2.6389921,2.9854159,.88069165,.26833218,.61235946,-.39063308,11.136324,4066,-.023683099,.62723547,-1.233909,9.549365,-2.452836,-1.744045,-1.21784,-.64146543,-.4849627,-.1545877,-.022315901,.052322801,.12648369,.2209416,.42311549,.4947212,.75779992,1.097838,1.581582,2.6417921,3.5117159,1.1361866,.4423984,.69378823,-.22125752,7.5676732,5865,-.1544055,.89696491,-.44549271,3.887579,-2,-2,-2,-2,-1.685498,-.2672255,-.017816599,.058608301,.1044482,.160881,.3690114,.50460798,1.3444819,2,2,2,2,2.5046079,.44599968,2.0586083,-.6438567,9.3434696,6232,-.2385885,1.217779,-.031452999,2.3255539,-2,-2,-2,-2,-2,-1.480372,-.1778274,.0449568,.16326021,.3115159,.97841841,1.8402489,2,2,2,2,2,3.8402491,1.7952921,2.0449567,-.065012589,2.2322826,.73689717,.6834172,.62576383,.60213649,.55325377,-.16850416,-.066961482,-.059344072,-.026651157,-.0075343638,,
IRL,2009,All genders,37,,,,,,,,,,,,,,5137,10.27817,.79128271,8.0189476,8.2952127,8.6912394,9.1880579,9.356245,9.8653717,10.17633,10.39314,10.61218,10.82319,11.06695,11.14074,11.35917,11.55414,11.84835,12.33909,12.72023,1.9526825,.74760056,1.2050819,-.23428355,3.4024494,5137,-5.1600000e-09,.78102821,-2.255692,-1.97633,-1.571849,-1.0686899,-.904625,-.38839239,-.1186027,.1099167,.32298759,.54022223,.78650761,.85332781,1.047557,1.227136,1.5175821,2.023931,2.3172791,1.9220178,.74341112,1.1786066,-.22642636,3.4497261,4988,.063082904,.63886768,-1.626132,-1.323393,-1.094715,-.7878716,-.68378192,-.31399661,-.082059197,.1081493,.30217341,.5034616,.74327159,.81110072,.98311502,1.174718,1.467533,2.033087,2.2609479,1.5989723,.70295143,.89602089,-.12074596,3.0559494,0,5137,37881.09,27396.801,3037.979,4004.656,5950.5508,9779.6367,11570.86,19252.029,26273.76,32635.02,40626.57,50171.059,64020.148,68922.508,85747.906,104207.8,139853.59,228454.5,334447,59142.871,36287.488,22855.383,.22711284,3.2408242,4635,.0069054002,.50855929,-1.698931,13.82158,-2.0193961,-1.404299,-.87541461,-.42768541,-.29243791,-.031776201,.0337613,.068429701,.097918198,.1418297,.27796581,.3429454,.61969072,.99346042,1.376515,2.187073,2.8431809,.77063084,.27451569,.49611512,-.28755587,13.811509,4063,.042362001,.63873869,-1.267967,10.21984,-2.399497,-1.665194,-1.073406,-.50066793,-.37578899,-.0807859,.0103928,.079962403,.15297779,.2552422,.51251572,.58880508,.95241988,1.307237,1.778734,2.47012,3.4411621,1.089473,.50884271,.5806303,-.065892033,8.8457813,5661,-.1091015,.90419519,-.27140969,4.1041608,-2,-2,-2,-2,-1.3797441,-.1876379,-.022434499,.0281254,.063563898,.12670889,.4226625,.65576237,2,2,2,2,2,2.6557624,.62763697,2.0281253,-.52733946,12.7248,6120,-.1086004,1.218761,-.0259686,2.441771,-2,-2,-2,-2,-2,-.67080152,-.1030422,.0109311,.1191695,.3413339,2,2,2,2,2,2,2,4,1.9890689,2.010931,-.0054655373,3.9520404,.7345078,.67677534,.63132244,.59517878,.57513815,-.15698834,-.10199665,-.062032286,-.078423716,-.038806744,,
IRL,2010,All genders,37,,,,,,,,,,,,,,5162,10.26149,.79024082,7.9957852,8.2380896,8.6425304,9.1480522,9.3185825,9.8537045,10.16032,10.3991,10.60663,10.80044,11.03344,11.10985,11.32464,11.54842,11.78879,12.19987,12.60398,1.9617977,.71074963,1.2510481,-.27540988,3.4965742,5162,-4.2399999e-09,.78233302,-2.2513919,-1.985764,-1.599034,-1.086699,-.91048962,-.404854,-.1134954,.13263939,.3482922,.53854072,.76466072,.83105451,1.039783,1.260783,1.519316,1.947441,2.405412,1.9177535,.6984151,1.2193384,-.27163205,3.4413452,4965,.045350101,.63661939,-1.705211,-1.401227,-1.110312,-.79940099,-.69866627,-.33746311,-.0959206,.1146148,.30294219,.49694949,.70446432,.76432699,.95770198,1.14774,1.400613,1.805645,2.0646019,1.563728,.6497122,.91401577,-.16902144,3.0548041,0,5162,37127.238,26225.641,2968.4199,3782.3069,5667.6548,9396.125,11143.19,19028.711,25856.5,32829.961,40401.961,49042.262,61910.34,66826.391,82838.133,103612.8,131767.41,198762.7,297742.5,57430.266,33996.43,23433.836,.18392034,3.3261807,4775,.0439132,.49724671,-1.3582439,14.45854,-1.9409111,-1.252681,-.72423297,-.30210799,-.18377709,-.0071061002,.043515898,.065309301,.095315002,.1490552,.3193157,.38610241,.70301318,1.050416,1.525316,2.391072,2.937819,.68821037,.32079309,.36741728,-.067746997,14.748194,4273,.093089402,.60446173,-.87086362,10.24703,-2.036731,-1.3686759,-.86070532,-.4349238,-.3265903,-.068119697,.026720099,.099412203,.1787446,.3015025,.55379128,.66836858,1.00165,1.37508,1.8798521,2.5956481,2.8579121,1.1032923,.56895638,.53433597,.031379174,7.4231362,5712,-.032128099,.86877447,-.1245572,4.567399,-2,-2,-2,-1.3093359,-.77098781,-.1150021,-.0267384,.0024721001,.039845899,.121311,.53558111,.83774388,2,2,2,2,2,2.1470799,.83527178,1.311808,-.22194619,16.926695,6308,.0140629,1.1984611,-.010864,2.5528879,-2,-2,-2,-2,-2,-.387988,-.1244712,-.0104693,.126642,.4515045,2,2,2,2,2,2,2,4,2.0104692,1.9895307,.0052346289,4.7647834,.74531394,.69222265,.62651235,.59369123,.55912477,-.20694447,-.074302241,-.051549796,-.035065323,-.037657939,,
